"Service Request Description","Department","Method Received","Created Date","Block/Address","Street","Ward","Sub-Type"
"Building Conditions","Inspections","Phone","JAN 10, 2022 12:11:31 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 25, 2022 10:24:26 AM","2##","CAMERON","WARD 2"," "
"Building Conditions","Inspections","E-Mail","MAY 30, 2022 01:29:44 PM","38##","KING","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 31, 2022 10:52:52 AM","35##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 03, 2022 11:12:08 AM","18##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 10, 2022 11:43:54 AM","30##","LONGFELLOW","WARD 1"," "
"Building Conditions","Inspections","Phone","JUN 14, 2022 10:05:07 AM","16##","BALFOUR","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 03:17:13 PM","18##","TOURANGEAU","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 02, 2022 11:44:46 AM","9##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 03:56:29 PM","1##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 17, 2022 03:42:26 PM","4##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 10:24:44 AM","5##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 20, 2022 01:50:35 PM","1##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 22, 2022 01:44:46 PM","13##","CAMPBELL","WARD 2"," "
"Building Conditions","Inspections","E-Mail","JAN 04, 2022 02:41:47 PM","3##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 10, 2022 02:25:08 PM","51##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","E-Mail","JAN 26, 2022 10:21:10 AM","64##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 09:28:15 AM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 03, 2022 03:35:06 PM","17##","CADILLAC","WARD 5"," "
"Building Conditions","Inspections","Phone","FEB 11, 2022 12:38:33 PM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 19, 2022 01:10:03 PM","17##","ASSUMPTION","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 25, 2022 09:16:54 AM","14##","GEORGE","WARD 5"," "
"Building Conditions","Inspections","E-Mail","JAN 28, 2022 12:55:46 PM","2##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 02, 2022 01:27:25 PM","4##","WYANDOTTE","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 03, 2022 01:03:37 PM","21##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 09:30:55 AM","16##","CADILLAC","WARD 5"," "
"Building Conditions","Inspections","Phone","FEB 08, 2022 12:49:57 PM","27##","HOWARD","WARD 10"," "
"Building Conditions","Inspections","Phone","JAN 31, 2022 01:10:43 PM","5##","EDINBOROUGH","WARD 10"," "
"Building Conditions","Inspections","Web Intake","JUL 09, 2022 10:31:54 PM"," "," ","WARD 10"," "
"Building Conditions","Inspections","Phone","AUG 25, 2022 04:03:50 PM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","SEP 22, 2022 12:04:55 PM","35##","HEMLOCK","WARD 7"," "
"Building Conditions","Inspections","Phone","SEP 26, 2022 01:51:29 PM","15##","VILLA MARIA","WARD 1"," "
"Building Conditions","Inspections","Phone","JAN 13, 2022 03:29:51 PM","5##","SHEPHERD","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 28, 2022 01:55:42 PM","6##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","E-Mail","OCT 04, 2022 11:47:12 AM","16##","MARTINDALE","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 14, 2022 02:06:00 PM","15##","FELIX","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 17, 2022 03:53:21 PM","1##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Web Intake","MAR 11, 2022 03:39:21 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 07, 2022 09:48:42 AM","13##","CAMPBELL","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 08, 2022 04:02:18 PM","22##","UNION","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 12, 2022 09:28:44 AM","5##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 03, 2022 09:17:37 AM","12##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 13, 2022 12:18:31 PM","9##","RANKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 27, 2022 01:02:15 PM","8##","BARTLET","WARD 1"," "
"Building Conditions","Inspections","Phone","JUN 23, 2022 09:28:09 AM","29##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 11, 2022 11:19:31 AM","3##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 01:40:19 PM","3##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 08:54:43 AM","3##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 06, 2022 10:52:40 AM","19##","CENTRAL","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 10, 2022 12:15:55 PM","10##","MCDOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 11, 2022 09:17:00 AM","8##","PRADO","WARD 6"," "
"Building Conditions","Inspections","Phone","SEP 02, 2022 11:28:35 AM","17##","MOY","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 28, 2022 03:34:42 PM","18##","EAST GATE ESTATES","WARD 8"," "
"Building Conditions","Inspections","Web Intake","JAN 04, 2022 03:12:47 PM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 17, 2022 12:13:10 PM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 19, 2022 11:43:39 AM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 19, 2022 12:14:49 PM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 14, 2022 02:53:05 PM","13##","CENTRAL","WARD 5"," "
"Building Conditions","Inspections","Phone","FEB 18, 2022 09:01:09 AM","7##","KILDARE","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 18, 2022 11:33:14 AM","9##","JEFFERSON","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 10, 2022 02:13:14 PM"," ","PITT","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 10, 2022 02:39:38 PM","4##","CHURCH","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 13, 2022 12:16:17 PM","9##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 10, 2022 09:08:17 AM","21##","SECORD","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 02, 2022 11:02:06 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 21, 2022 10:07:41 AM","13##","GOYEAU","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 20, 2022 10:44:07 AM","21##","COLLEGE","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 17, 2022 11:27:13 AM","43##","WYANDOTTE","WARD 5"," "
"Building Conditions","Inspections","Web Intake","JUL 06, 2022 03:54:04 PM"," "," ","WARD 10"," "
"Building Conditions","Inspections","Phone","FEB 17, 2022 03:22:22 PM","27##","PILLETTE","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 17, 2022 09:47:14 AM","31##","WOODLAWN","WARD 9"," "
"Building Conditions","Inspections","Phone","JAN 20, 2022 11:31:09 AM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Web Intake","FEB 17, 2022 01:14:27 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 18, 2022 08:50:01 AM","27##","PILLETTE","WARD 8"," "
"Building Conditions","Inspections","Phone","FEB 18, 2022 08:37:09 AM","27##","PILLETTE","WARD 8"," "
"Building Conditions","Inspections","Phone","SEP 26, 2022 11:10:00 AM","21##","COLLEGE","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 18, 2022 02:27:59 PM","4##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 07, 2022 10:36:40 AM","10##","ELM","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 03, 2022 10:35:31 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 23, 2022 02:46:31 PM","81##","HAWTHORNE","WARD 8"," "
"Building Conditions","Inspections","E-Mail","NOV 25, 2022 02:27:43 PM","6##","ARGYLE","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 04, 2022 03:12:36 PM","10##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Web Intake","FEB 08, 2022 12:06:51 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 09:32:27 AM","11##","ELLIS","WARD 4"," "
"Building Conditions","Inspections","Phone","NOV 24, 2022 10:29:24 AM","8##","MOY","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 08, 2022 09:18:47 AM","84##","LITTLE RIVER","WARD 6"," "
"Building Conditions","Inspections","Phone","FEB 15, 2022 12:48:51 PM","35##","VIRGINIA PARK","WARD 1"," "
"Building Conditions","Inspections","Phone","FEB 24, 2022 08:17:18 AM","13##","DROUILLARD","WARD 5"," "
"Building Conditions","Inspections","Phone","FEB 25, 2022 09:58:38 AM","19##","BERNARD","WARD 5"," "
"Building Conditions","Inspections","E-Mail","FEB 28, 2022 11:41:03 AM","17##","CENTRAL","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 08:50:55 AM","3##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 02, 2022 10:13:59 AM","11##","LOUIS","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 05, 2022 10:32:54 AM","6##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 20, 2022 02:25:53 PM","16##","PILLETTE","WARD 8"," "
"Building Conditions","Inspections","Phone","FEB 16, 2022 12:04:41 PM","9##","WINDERMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 22, 2022 01:38:12 PM","10##","LEMONWOOD","WARD 1"," "
"Building Conditions","Inspections","Phone","OCT 07, 2022 12:01:16 PM","2##","BELLEPERCHE","WARD 6"," "
"Building Conditions","Inspections","Phone","OCT 28, 2022 01:08:21 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 13, 2022 02:46:52 PM","2##","MCKAY","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 27, 2022 01:21:29 PM","12##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 09, 2022 01:56:59 PM","12##","LAUZON","WARD 6"," "
"Building Conditions","Inspections","Phone","JUN 14, 2022 10:05:32 AM","7##","ELLIS","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 08:48:55 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 02, 2022 11:27:40 AM","12##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 12, 2022 11:36:56 AM","4##","WINDERMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 13, 2022 01:48:28 PM","12##","COPPERFIELD","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 14, 2022 03:54:51 PM","26##","SYCAMORE","WARD 8"," "
"Building Conditions","Inspections","Phone","FEB 28, 2022 11:06:42 AM","3##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 28, 2022 03:08:30 PM","1##","ERIE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 18, 2022 12:06:32 PM","16##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Web Intake","MAY 09, 2022 10:31:25 AM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 10:50:49 AM","14##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 24, 2022 10:12:12 AM","9##","DROUILLARD","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 09:57:29 AM","12##","OAK","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 12, 2022 11:09:26 AM","10##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 12, 2022 03:02:23 PM","4##","JOSEPHINE","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 18, 2022 03:16:25 PM","7##","ERIE","WARD 4"," "
"Building Conditions","Inspections","Web Intake","AUG 23, 2022 05:24:09 PM"," "," ","WARD 8"," "
"Building Conditions","Inspections","E-Mail","APR 25, 2022 02:05:58 PM","4##","MILL","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 26, 2022 02:48:33 PM","12##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 04, 2022 09:59:25 AM","28##","TURNER","WARD 10"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 02:19:58 PM","1##","BRIDGE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 27, 2022 08:33:19 AM","11##","MERCER","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 21, 2022 03:21:36 PM","11##","MERCER","WARD 3"," "
"Building Conditions","Inspections","E-Mail","MAY 11, 2022 02:18:21 PM","9##","JEFFERSON","WARD 6"," "
"Building Conditions","Inspections","Phone","MAY 12, 2022 02:51:54 PM","35##","BLISS","WARD 9"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 09:32:49 AM","13##","ARTHUR","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 02, 2022 10:15:15 AM","32##","WALKER","WARD 9"," "
"Building Conditions","Inspections","Phone","MAY 06, 2022 08:47:30 AM","9##","HOMEDALE","WARD 6"," "
"Building Conditions","Inspections","E-Mail","MAY 17, 2022 09:55:42 AM","33##","ST PATRICK'S","WARD 1"," "
"Building Conditions","Inspections","Phone","MAY 09, 2022 09:21:01 AM","16##","FERNDALE","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 20, 2022 09:42:38 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAR 08, 2022 01:03:30 PM","62##","THORNBERRY","WARD 8"," "
"Building Conditions","Inspections","Phone","MAR 29, 2022 03:36:18 PM","17##","LUXURY","WARD 7"," "
"Building Conditions","Inspections","Phone","APR 27, 2022 08:19:12 AM","34##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 10, 2022 08:38:26 AM","3##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 12, 2022 01:52:36 PM","13##","GEORGE","WARD 5"," "
"Building Conditions","Inspections","Phone","APR 01, 2022 10:24:12 AM","3##","INDIAN","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 31, 2022 10:01:37 AM","16##","SENECA","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 07, 2022 10:00:10 AM","15##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","SEP 14, 2022 08:44:43 AM","4##","JOSEPHINE","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 30, 2022 10:38:16 AM","12##","CENTRAL","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 06, 2022 01:33:07 PM","6##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 10, 2022 12:40:46 PM","2##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 07, 2022 03:06:38 PM","9##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Web Intake","FEB 16, 2022 02:37:39 PM"," "," ","WARD 6"," "
"Building Conditions","Inspections","Phone","MAR 02, 2022 02:51:45 PM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 07, 2022 10:38:50 AM","8##","OTTAWA","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 03:47:31 PM","15##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 12:55:03 PM","23##","GEORGE","WARD 5"," "
"Building Conditions","Inspections","Phone","FEB 01, 2022 09:49:31 AM","8##","FELIX","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 01:31:46 PM","15##","AUBIN","WARD 5"," "
"Building Conditions","Inspections","Phone","JUL 06, 2022 11:34:41 AM","33##","BABY","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 22, 2022 10:34:22 AM","3##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 30, 2022 11:03:26 AM","28##","TURNER","WARD 10"," "
"Building Conditions","Inspections","Phone","JUN 10, 2022 08:10:25 AM","28##","NORMAN","WARD 8"," "
"Building Conditions","Inspections","Phone","JUL 05, 2022 09:14:08 AM","3##","LOGAN","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 17, 2022 11:02:40 AM","13##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 29, 2022 09:30:29 AM","12##","DROUILLARD","WARD 5"," "
"Building Conditions","Inspections","Phone","DEC 23, 2022 03:14:15 PM","1##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 05, 2022 09:21:07 AM","2##","CRAWFORD","WARD 3"," "
"Building Conditions","Inspections","Web Intake","MAY 09, 2022 11:15:22 AM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 13, 2022 09:31:16 AM","13##","WYANDOTTE","WARD 4"," "
"Building Conditions","Inspections","Web Intake","MAY 13, 2022 01:17:07 PM"," "," ","WARD 6"," "
"Building Conditions","Inspections","Phone","AUG 02, 2022 09:41:55 AM","29##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 11:28:38 AM","8##","JOS JANISSE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 28, 2022 10:57:31 AM","16##","AUBIN","WARD 5"," "
"Building Conditions","Inspections","Web Intake","APR 11, 2022 04:46:38 PM"," "," ","WARD 10"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 11:02:14 AM","3##","ERIE","WARD 3"," "
"Building Conditions","Inspections","Text","JAN 05, 2022 01:10:30 PM","17##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 10, 2022 08:39:08 AM","3##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 07, 2022 09:53:54 AM","5##","ASSUMPTION","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 09, 2022 02:17:22 PM","38##","BIRCH","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 11, 2022 02:43:07 PM","5##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 15, 2022 11:31:39 AM","5##","NIAGARA","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 24, 2022 11:33:59 AM","10##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 24, 2022 01:07:19 PM","15##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","JUN 20, 2022 08:44:09 AM","4##","WELLINGTON","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 29, 2022 10:22:00 AM","8##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 17, 2022 08:37:23 AM","3##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 24, 2022 01:35:00 PM","3##","BRIDGE","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 25, 2022 02:34:46 PM","20##","COLLEGE","WARD 2"," "
"Building Conditions","Inspections","Web Intake","MAR 07, 2022 06:21:00 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 09, 2022 10:50:27 AM","5##","ELM","WARD 3"," "
"Building Conditions","Inspections","Web Intake","MAR 19, 2022 12:59:55 AM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 07, 2022 11:14:02 AM","16##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 19, 2022 09:47:36 AM","29##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 21, 2022 01:29:45 PM","5##","RANKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 09:01:57 AM","3##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 06, 2022 11:33:46 AM","3##","PINE","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 25, 2022 01:29:50 PM","23##","FRASER","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 01:33:18 PM","10##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 01, 2022 01:15:07 PM","3##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 10:36:11 AM","33##","BABY","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 01:50:02 PM","2##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","E-Mail","JUN 30, 2022 10:41:12 AM","16##","RIVERSIDE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 14, 2022 10:52:05 AM","8##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 11, 2022 03:58:32 PM","7##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 20, 2022 11:33:01 AM","10##","CALIFORNIA","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 25, 2022 01:45:25 PM","23##","BYNG","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 10:38:16 AM","4##","LOUIS","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 24, 2022 03:36:46 PM","14##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 25, 2022 12:46:33 PM","9##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 29, 2022 12:44:00 PM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 23, 2022 03:02:13 PM","15##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 01:32:39 PM","2##","CRAWFORD","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 08:39:36 AM","8##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 31, 2022 11:50:52 AM","2##","LAUZON","WARD 6"," "
"Building Conditions","Inspections","Phone","MAR 31, 2022 09:36:25 AM","38##","AVON","WARD 1"," "
"Building Conditions","Inspections","Phone","JUN 17, 2022 12:36:39 PM","6##","GOYEAU","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 04, 2022 02:49:41 PM","5##","SHEPHERD","WARD 4"," "
"Building Conditions","Inspections","Web Intake","MAY 20, 2022 03:52:36 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 02:23:12 PM","10##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 02:27:49 PM","10##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","DEC 28, 2022 09:22:26 AM","2##","MILL","WARD 2"," "
"Building Conditions","Inspections","Phone","DEC 23, 2022 12:16:02 PM","5##","CAMERON","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 08, 2022 03:59:25 PM","16##","ELSMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 21, 2022 01:16:23 PM","3##","CAMERON","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 14, 2022 01:23:43 PM","10##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 25, 2022 01:38:17 PM","1##","PARK","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 12:39:19 PM","8##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 05, 2022 10:50:36 AM","5##","SOUTH","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 11, 2022 12:41:44 PM","10##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 12, 2022 01:44:24 PM","1##","GRAND MARAIS","WARD 10"," "
"Building Conditions","Inspections","Phone","AUG 04, 2022 02:44:39 PM","3##","CAMPBELL","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 22, 2022 10:02:37 AM","94##","BEACHDALE","WARD 7"," "
"Building Conditions","Inspections","Phone","AUG 29, 2022 03:33:30 PM","11##","HEATHFIELD","WARD 6"," "
"Building Conditions","Inspections","Phone","SEP 07, 2022 01:33:17 PM","11##","HENRY FORD CENTRE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 09:22:11 AM","11##","HALL","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 12, 2022 09:21:58 AM","5##","ELM","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 07, 2022 03:11:56 PM","63##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","MAY 04, 2022 08:46:42 AM","6##","GLENGARRY","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 05, 2022 10:00:01 AM","9##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 11:10:04 AM","5##","FLORENCE","WARD 7"," "
"Building Conditions","Inspections","Phone","APR 13, 2022 08:19:23 AM","3##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 26, 2022 11:43:11 AM","42##","IRMA","WARD 9"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 03:32:39 PM","13##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Web Intake","MAY 18, 2022 08:44:30 AM"," "," ","WARD 9"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 09:13:34 AM","7##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 26, 2022 09:02:32 AM","11##","WYANDOTTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 01, 2022 09:50:04 AM","31##","ST PATRICK'S","WARD 1"," "
"Building Conditions","Inspections","Phone","JUN 02, 2022 02:34:50 PM","13##","CALVERT","WARD 9"," "
"Building Conditions","Inspections","Phone","SEP 14, 2022 01:16:06 PM","1##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 04, 2022 03:49:32 PM","58##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","OCT 05, 2022 01:58:37 PM","37##","BYNG","WARD 9"," "
"Building Conditions","Inspections","Phone","MAY 25, 2022 11:25:40 AM","2##","DIEPPE","WARD 6"," "
"Building Conditions","Inspections","Phone","OCT 11, 2022 08:42:18 AM","10##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 17, 2022 08:45:24 AM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAR 29, 2022 02:11:51 PM","17##","KATELLA","WARD 7"," "
"Building Conditions","Inspections","Phone","APR 20, 2022 11:31:15 AM","2##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 25, 2022 10:51:55 AM","19##","NORMAN","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 08:44:44 AM","6##","SYDNEY","WARD 9"," "
"Building Conditions","Inspections","Phone","MAY 04, 2022 10:20:19 AM","25##","LAUZON","WARD 8"," "
"Building Conditions","Inspections","Phone","DEC 22, 2022 01:06:29 PM","1##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 06, 2022 10:53:15 AM","16##","CADILLAC","WARD 5"," "
